,dms_id,cluster_a,cluster_b,n_disagree,a_win_pct,b_win_pct
0,A0A192B1T2_9HIV1_Haddox_2018,autoregressive_plm,inverse_folding_mixed,3801,61.22073138647724,38.77926861352276
1,A0A192B1T2_9HIV1_Haddox_2018,autoregressive_plm,msa_based,1457,51.269732326698694,48.730267673301306
2,A0A192B1T2_9HIV1_Haddox_2018,autoregressive_plm,newer_plm,726,53.30578512396694,46.69421487603306
3,A0A192B1T2_9HIV1_Haddox_2018,autoregressive_plm,structure_aware,4394,65.68047337278107,34.319526627218934
4,A0A192B1T2_9HIV1_Haddox_2018,inverse_folding_mixed,msa_based,4074,40.009818360333824,59.990181639666176
5,A0A192B1T2_9HIV1_Haddox_2018,inverse_folding_mixed,newer_plm,3532,38.618346545866366,61.381653454133634
6,A0A192B1T2_9HIV1_Haddox_2018,inverse_folding_mixed,structure_aware,2470,57.81376518218624,42.18623481781376
7,A0A192B1T2_9HIV1_Haddox_2018,msa_based,newer_plm,1628,50.49140049140049,49.50859950859951
8,A0A192B1T2_9HIV1_Haddox_2018,msa_based,structure_aware,4701,64.26292278238672,35.737077217613276
9,A0A192B1T2_9HIV1_Haddox_2018,newer_plm,structure_aware,4055,66.33785450061653,33.66214549938347
10,A4_HUMAN_Seuma_2022,autoregressive_plm,inverse_folding_mixed,3930,42.29007633587786,57.70992366412214
11,A4_HUMAN_Seuma_2022,autoregressive_plm,msa_based,3887,39.79933110367893,60.20066889632107
12,A4_HUMAN_Seuma_2022,autoregressive_plm,newer_plm,3867,40.52236876131368,59.47763123868632
13,A4_HUMAN_Seuma_2022,autoregressive_plm,structure_aware,4024,41.02882703777336,58.97117296222664
14,A4_HUMAN_Seuma_2022,inverse_folding_mixed,msa_based,3286,47.5045648204504,52.4954351795496
15,A4_HUMAN_Seuma_2022,inverse_folding_mixed,newer_plm,995,45.92964824120603,54.07035175879397
16,A4_HUMAN_Seuma_2022,inverse_folding_mixed,structure_aware,2238,47.899910634495086,52.100089365504914
17,A4_HUMAN_Seuma_2022,msa_based,newer_plm,2794,50.57265569076593,49.42734430923407
18,A4_HUMAN_Seuma_2022,msa_based,structure_aware,2959,51.19972963839135,48.80027036160865
19,A4_HUMAN_Seuma_2022,newer_plm,structure_aware,1989,50.47762694821518,49.52237305178482
20,ACE2_HUMAN_Chan_2020,autoregressive_plm,inverse_folding_mixed,664,41.41566265060241,58.58433734939759
21,ACE2_HUMAN_Chan_2020,autoregressive_plm,msa_based,217,52.995391705069125,47.004608294930875
22,ACE2_HUMAN_Chan_2020,autoregressive_plm,newer_plm,276,43.11594202898551,56.88405797101449
23,ACE2_HUMAN_Chan_2020,autoregressive_plm,structure_aware,397,42.56926952141058,57.43073047858942
24,ACE2_HUMAN_Chan_2020,inverse_folding_mixed,msa_based,718,58.91364902506964,41.08635097493036
25,ACE2_HUMAN_Chan_2020,inverse_folding_mixed,newer_plm,408,58.8235294117647,41.1764705882353
26,ACE2_HUMAN_Chan_2020,inverse_folding_mixed,structure_aware,562,54.804270462633454,45.195729537366546
27,ACE2_HUMAN_Chan_2020,msa_based,newer_plm,394,43.65482233502538,56.34517766497462
28,ACE2_HUMAN_Chan_2020,msa_based,structure_aware,446,41.92825112107624,58.07174887892376
29,ACE2_HUMAN_Chan_2020,newer_plm,structure_aware,327,48.01223241590214,51.98776758409786
30,ADRB2_HUMAN_Jones_2020,autoregressive_plm,inverse_folding_mixed,998,54.809619238476955,45.190380761523045
31,ADRB2_HUMAN_Jones_2020,autoregressive_plm,msa_based,634,55.678233438485805,44.321766561514195
32,ADRB2_HUMAN_Jones_2020,autoregressive_plm,newer_plm,304,44.078947368421055,55.921052631578945
33,ADRB2_HUMAN_Jones_2020,autoregressive_plm,structure_aware,1153,54.72679965307893,45.27320034692107
34,ADRB2_HUMAN_Jones_2020,inverse_folding_mixed,msa_based,1072,48.600746268656714,51.399253731343286
35,ADRB2_HUMAN_Jones_2020,inverse_folding_mixed,newer_plm,779,42.10526315789474,57.89473684210526
36,ADRB2_HUMAN_Jones_2020,inverse_folding_mixed,structure_aware,823,49.93924665856622,50.06075334143378
37,ADRB2_HUMAN_Jones_2020,msa_based,newer_plm,553,41.41048824593128,58.58951175406872
38,ADRB2_HUMAN_Jones_2020,msa_based,structure_aware,1215,51.522633744855966,48.477366255144034
39,ADRB2_HUMAN_Jones_2020,newer_plm,structure_aware,957,57.05329153605015,42.94670846394985
40,AMIE_PSEAE_Wrenbeck_2017,autoregressive_plm,inverse_folding_mixed,1544,65.67357512953367,34.326424870466326
41,AMIE_PSEAE_Wrenbeck_2017,autoregressive_plm,msa_based,1135,61.409691629955944,38.590308370044056
42,AMIE_PSEAE_Wrenbeck_2017,autoregressive_plm,newer_plm,651,56.5284178187404,43.4715821812596
43,AMIE_PSEAE_Wrenbeck_2017,autoregressive_plm,structure_aware,1493,62.02277294038848,37.97722705961152
44,AMIE_PSEAE_Wrenbeck_2017,inverse_folding_mixed,msa_based,1636,43.09290953545232,56.90709046454768
45,AMIE_PSEAE_Wrenbeck_2017,inverse_folding_mixed,newer_plm,853,31.066822977725675,68.93317702227432
46,AMIE_PSEAE_Wrenbeck_2017,inverse_folding_mixed,structure_aware,1063,42.42709313264346,57.57290686735654
47,AMIE_PSEAE_Wrenbeck_2017,msa_based,newer_plm,1092,43.223443223443226,56.776556776556774
48,AMIE_PSEAE_Wrenbeck_2017,msa_based,structure_aware,1616,53.09405940594059,46.90594059405941
49,AMIE_PSEAE_Wrenbeck_2017,newer_plm,structure_aware,994,60.86519114688129,39.13480885311871
